Signal 1 Signal 2 Cluster Frame
0.104216423570251 0.2467371116298677 1 54
0.2061729104323298 0.18627707617557251 1 55
0.2161141418080234 0.16873009339155728 1 55
0.19749184775738424 0.14268878049554412 1 56
0.3417300818758749 0.1948088400976716 1 56
0.22466053442666206 0.1954111752490258 1 57
0.20024427345722098 0.18888053591125728 1 57
0.20927825637311512 0.27167129195681516 1 58
0.09763362158708258 0.176647372689808 1 58
0.2289305886825213 0.21525330673813295 1 59
0.20960224757481472 0.2379939618107934 1 59
0.21972691733707758 0.17902590651520472 1 60
0.3322258703100053 0.23494971960724276 1 60
0.17117590863227447 0.17983403680612234 1 61
0.2670016651409181 0.1842301640541299 1 61
0.1794206334682777 0.18297963015994378 1 62
0.13820350552387625 0.1474168513976628 1 62
0.19580624634969718 0.1928769237544778 1 63
0.16532957471117624 0.19419767199685598 1 63
0.19255142297726763 0.14778662129157058 1 64
0.246922285372625 0.21746511892279902 1 64
0.18911305876903753 0.14919258561193563 1 65
0.25628365582696866 0.21744102854298644 1 65
0.2268026752892717 0.2632206361361291 1 66
0.24249913374860693 0.19744073070892607 1 66
0.23140162786778315 0.2916643691566735 1 67
0.1766366502567412 0.2060832338902049 1 67
0.22693155784109725 0.17305449604961334 1 68
0.17963355906137585 0.19417779260802195 1 68
0.22728963736179883 0.1285967254276466 1 69
0.21208295380559133 0.24760823166292056 1 69
0.15141087659555952 0.23527163084967764 1 70
0.2659579262457336 0.27146574033929416 1 70
0.16014444127515828 0.24828907854591192 1 71
0.24443032831212955 0.1887635577090962 1 71
0.23159752035406692 0.20423339153285097 1 72
0.19594667543940741 0.13336895957326647 1 72
0.278539019913089 0.18491120019886367 1 73
0.22208874959820582 0.18482161214981668 1 73
0.2604219672958022 0.19757098342880425 1 74
0.19607943837785946 0.18594868935813838 1 74
0.1215514719854535 0.16156820074093434 1 75
0.14855796332349983 0.19918336621926266 1 75
0.20402662454747172 0.21243298191882237 1 76
0.1673777942119286 0.18702588055015187 1 76
0.3178505568247712 0.21392697619015572 1 77
0.25826583698787686 0.16257466935403175 1 77
0.2633757381541265 0.21425132886727613 1 78
0.2593094426980564 0.15295872036575164 1 78
0.19837042025602716 0.20815085103911224 1 79
0.22251950687306826 0.216600204809613 1 79
0.14243686062273714 0.22141130746101426 1 80
0.16770641271587616 0.28817588773257924 1 80
0.26493596830340105 0.127854525175668 1 81
0.2247419082642507 0.22427973380304508 1 81
0.28092246390682396 0.1826808089631433 1 82
0.21187277105236252 0.18727305553287904 1 82
0.19380916430869796 0.32125289241014826 1 83
0.2137963798834429 0.18188885403486582 1 83
0.16994802383103094 0.24601883926858334 1 84
0.18888673859618604 0.10808245165778774 1 84
0.15804668812616704 0.110596153759446 1 85
0.18629082300498848 0.2164278409629444 1 85
0.18096323822707022 0.15123165203973868 1 86
0.19461726506308033 0.28313261009356205 1 86
0.22575987034236966 0.2832853060849049 1 87
0.20946543299296327 0.2314636037816547 1 87
0.2600311599796023 0.2590688679668308 1 88
0.16180767045831185 0.17660662318474166 1 88
0.28811575374371007 0.20156095960606424 1 89
0.1709437378702683 0.15386992469352484 1 89
0.2377702877547201 0.2130725622670192 1 90
0.23436256788132553 0.1565017834310516 1 90
0.12201909029779294 0.14548751456417405 1 91
0.2589576554584096 0.24141190874955154 1 91
0.20668394091233422 0.18021351804115132 1 92
0.2511589643384554 0.23028122116644523 1 92
0.25657153421035683 0.24818846612531323 1 93
0.23888976654321872 0.23122843136978583 1 93
0.235727985349733 0.2519117168061258 1 94
0.24308750409597812 0.2251327829150839 1 94
0.1957188681568005 0.22226974475788783 1 95
0.2079778124902777 0.1631428958732894 1 95
0.21892627093827505 0.17076785356051924 1 96
0.20890869713545596 0.13460341337906476 1 96
0.3179823146971265 0.1725674475919245 1 97
0.2277314965055016 0.176708850858946 1 97
0.22381371917876774 0.2216814002815542 1 98
0.18983828974120878 0.2592016034611438 1 98
0.13994734436198497 0.284566797841458 1 99
0.2470308296500745 0.2731168382842645 1 99
0.16418985729049684 0.2081416973019828 1 100
0.2038033783489758 0.1832778465242017 1 100
0.3315892312994105 0.12286509344921952 1 101
0.20654964415054655 0.10012814618383256 1 101
0.2933579388742644 0.1619240215385636 1 102
0.1867521462058639 0.22418941894413147 1 102
0.14608195241872746 0.32512906806691333 1 103
0.24664504777218701 0.32359920368647177 1 103
0.1326158970280755 0.24849209653257676 1 104
0.25823584253091764 0.2501596731668003 1 104
0.23815945101303404 0.12607138066107887 1 105
0.19393863363050445 0.1420358204610779 1 105
0.26292630163992187 0.12556289187082928 1 106
0.1885127157956711 0.14192387482394297 1 106
0.2113577437973524 0.24726146820694672 1 107
0.24333542374674344 0.3055387129656607 1 107
0.2559320410774894 0.23534678600716008 1 108
0.26838147265716733 0.2469647961615962 1 108
0.2562846481930997 0.22179287812456258 1 109
0.23227605765462708 0.17661032671515764 1 109
0.1813945027764819 0.1659417048716819 1 110
0.1682479566762048 0.11420376309682143 1 110
0.1815992639418779 0.16996520231499007 1 111
0.11891719274870068 0.1876187686062845 1 111
0.204333397393215 0.19938390391768984 1 112
0.23981221398930996 0.23794211941664886 1 112
0.23171267418318842 0.26636109915700035 1 113
0.27264186165554194 0.24845672937975632 1 113
0.2161932656719595 0.2673163521924802 1 114
0.2660994277916966 0.19973905710383782 1 114
0.19343629378575466 0.13265857222987731 1 115
0.1514966592146694 0.12145692736331379 1 115
0.19456328984717702 0.14101086658252715 1 116
0.1362887056998953 0.18389376126185683 1 116
0.1903658356098839 0.16822625881643716 1 117
0.17950963020107708 0.2073574829205679 1 117
0.21376444917342866 0.23985606395988404 1 118
0.24050867360715045 0.27276074175949083 1 118
0.23136136861873666 0.2576769038378769 1 119
0.24908006260389864 0.2530192709772528 1 119
0.18969839459546964 0.21634265235405625 1 120
0.19436658734440232 0.19034009571708368 1 120
0.1607379764737293 0.13603824858634275 1 121
0.1914213307449059 0.16705467148099076 1 121
0.2755045487515756 0.16206518539422882 1 122
0.20053597891358263 0.15575177265991041 1 122
0.2667024911957408 0.2266785456312165 1 123
0.23435155714171904 0.1618807057052284 1 123
0.24945332758232028 0.21696946466170525 1 124
0.24999749626891568 0.20452069464002834 1 124
0.11096761268320193 0.22827945085751383 1 125
0.2330267262533459 0.19397566050214693 1 125
0.21710333192956324 0.2034390508918937 1 126
0.17773468469204323 0.20259982636528223 1 126
0.30169049050030894 0.22127630592452857 1 127
0.2057619111993524 0.23065808992371356 1 127
0.2636605445871497 0.2403780824317371 1 128
0.26316366652256296 0.17227809822504914 1 128
0.2469705676936074 0.1936366594174279 1 129
0.2675611055862533 0.11790444603597394 1 129
0.16968600951150073 0.14739921343573306 1 130
0.13957311990142388 0.14524412423238584 1 130
0.19602292095384286 0.1658645138971605 1 131
0.14456757420001481 0.22495919279403384 1 131
0.2800589213138519 0.21791306464074728 1 132
0.2780205298359643 0.24029472530104867 1 132
0.22561505746319382 0.2599014074345257 1 133
0.30112323231355226 0.23064880214311412 1 133
0.16637983800128014 0.2256135255384341 1 134
0.18654510785361633 0.13187145198904543 1 134
0.13630024872113777 0.1808799679423067 1 135
0.09704661673059303 0.16768169158736818 1 135
0.24209996497099234 0.14170787419477326 1 136
0.181654236497918 0.21921430276237303 1 136
0.3714911724324322 0.2528940798670161 1 137
0.20372927048194453 0.23194285250735802 1 137
0.13319303211346953 0.2812213259611499 1 138
0.22294246144913835 0.2147727816888492 1 138
0.171011762083807 0.19316005166736055 1 139
0.221264283336285 0.18161498468507073 1 139
0.2258669979561342 0.14531595044952308 1 140
0.23488060527530527 0.12001023290727603 1 140
0.31358590397333497 0.18404201195672004 1 141
0.1941769932829792 0.17694934681062843 1 141
0.26678790743517256 0.22454034869473805 1 142
0.16658949460673356 0.19845950877970053 1 142
0.13260122031794647 0.24925605801613104 1 143
0.20429838394674765 0.278719294870704 1 143
0.1775272588291951 0.1770286928410039 1 144
0.30123414731362497 0.26158840773079095 1 144
0.2546245741480115 0.2052113109729818 1 145
0.2314875978112602 0.14931598684298497 1 145
0.2774272943811042 0.15768989959546192 1 146
0.17210858210149485 0.153357131482875 1 146
0.28697786064762115 0.15516394287654367 1 147
0.14377906760244022 0.19904969034938708 1 147
0.23775228267820192 0.1969054106826654 1 148
0.19540386118617536 0.23963544310989726 1 148
0.13587515434001937 0.295542568627881 1 149
0.2520361114035174 0.24948515291819065 1 149
0.21902486758795178 0.22325929867245706 1 150
0.31087151606615104 0.19679810212903792 1 150
0.29377197864528176 0.0876217015430039 1 151
0.19876321025016053 0.12697857014312094 1 151
0.23457510231457424 0.1563776178479204 1 152
0.15195668431565612 0.1682856962781764 1 152
0.06302453609660752 0.3060038102409163 1 153
0.1984405034511853 0.254570542078497 1 153
0.30287095283917664 0.26327521563325174 1 154
0.28931611662946 0.24487676438090497 1 154
0.33053166085367686 0.14626123540927155 1 155
0.26622526961828913 0.11477832061003282 1 155
0.10941476030033893 0.13413354632223318 1 156
0.14850465589647902 0.16768236479027263 1 156
0.23344946515165088 0.2917460929474344 1 157
0.11814425543474784 0.2727334863799746 1 157
0.40707200580475744 0.3030134772062205 1 158
0.2563463786584256 0.24628190040878667 1 158
0.0714356394622718 0.031686433407757036 1 159
0.33427172168829433 0.1724644099417491 1 159
0.26508112090104075 0.36456408831894 1 160
0.21674799142148943 0.14727359905261395 1 160
0.2322164424465492 0.23992428208408 1 161
0.10830750341777914 0.13788780044949378 1 161
0.1858338673053957 0.0833975419615304 1 162
0.19757740225782944 0.3075924962971059 1 162
0.1896689119413864 0.3096602120776029 1 163
0.3204118059572065 0.24498605927859674 1 163
0.31368989037876926 0.274234606305187 1 164
0.2663392450554872 0.1393677012948742 1 164
0.2336949177457803 0.11224881163365004 1 165
0.12277965229507426 0.14422948552295833 1 165
0.12381670774634392 0.18521633026701162 1 166
0.2614573971582241 0.19822768732912122 1 166
0.1757132420010835 0.28307389283932216 1 167
0.3245199246639819 0.21711902196976518 1 167
0.2584743915302276 0.26412197892054945 1 168
0.30251749395410393 0.187937380082107 1 168
0.1900348396107002 0.12107063924305372 1 169
0.0816788968559879 0.16270810098824584 1 169
0.18195834137599656 0.14165828242253262 1 170
0.2063222528955908 0.2879427779706174 1 170
0.14872719112399505 0.27317234326835477 1 171
0.25974313541135463 0.3164528412254694 1 171
0.1887798719584079 0.3019017876458087 1 172
0.2801089248266154 0.11345187223535742 1 172
0.2755630416120989 0.15788613607949273 1 173
0.22821027990652473 0.13563060913668987 1 173
0.25133726026441083 0.11424204251777172 1 174
0.1198222388144865 0.19990693086397945 1 174
0.2582950260083925 0.28917146008436984 1 175
0.259312441674101 0.30265193989430816 1 175
0.20220091231110976 0.28423871450137184 1 176
0.2646414591305232 0.2801251678697291 1 176
0.2082609950696423 0.20897491876921928 1 177
0.17262332187093082 0.12774275566580207 1 177
0.17780596970351553 0.1363531861353555 1 178
0.14721996015950403 0.11749870171164824 1 178
0.1736737521814786 0.13124751846105312 1 179
0.29171456556293635 0.2814560847742323 1 179
0.2618180933735448 0.18050181049399838 1 180
0.26932590816952795 0.28069463365939795 1 180
0.2825809181459812 0.2805062500260177 1 181
0.09589684291111686 0.08099589059013293 1 181
0.19916908357132063 0.27274814570194855 1 182
0.25943611856161036 0.1528829537563474 1 182
0.13058149095259547 0.18146633631686354 1 183
0.35997962171423625 0.26554699621215183 1 183
0.20183481993022573 0.12842552285805844 1 184
0.20823221856850735 0.2681739760229137 1 184
0.3361494884005355 0.18734259788637203 1 185
0.10309751081127606 0.1660305273925062 1 185
0.21651572100894295 0.266199075724789 1 186
0.2039269045363659 0.14900524333590554 1 186
0.12856860492181202 0.2307132653861515 1 187
0.28803350162084596 0.16641568084730696 1 187
0.18230911429888583 0.18631613806863576 1 188
0.2693504642036761 0.21532437804924795 1 188
0.27912605594926315 0.1381135297432509 1 189
0.3083650302890589 0.22099149537189422 1 189
0.2492015104321181 0.16609766228295544 1 190
0.18189493418371253 0.21531520948515182 1 190
0.2071520922651522 0.2617445766638236 1 191
0.1392887369054349 0.2294205357215658 1 191
0.11806959236035515 0.28822153749098645 1 192
0.19896455542084987 0.17195469502848942 1 192
0.24660134819530155 0.18201770987675542 1 193
0.28050890873159223 0.15942983558103235 1 193
0.28785802846168546 0.11815102768202429 1 194
0.26465010191542904 0.17483968748221884 1 194
0.18551931495658974 0.155572113770209 1 195
0.23607922585006583 0.2205950587035857 1 195
0.16172119625541198 0.2491668536196512 1 196
0.2438021632004756 0.2888116997433705 1 196
0.22584539910674903 0.252435393606177 1 197
0.17419448869029777 0.2538553511013928 1 197
0.24861564085248367 0.1959696358951365 1 198
0.2319775698320327 0.19082352310461526 1 198
0.23356010424262494 0.12499207470348433 1 199
0.24940600092388818 0.14960925352769083 1 199
0.22744024679094071 0.1573420531655328 1 200
0.22811317844124274 0.14314654516942701 1 200
0.14941335313435505 0.2477599483343152 1 201
0.21361574544450296 0.24343886453378272 1 201
0.22680051056283548 0.2044143990756738 1 202
0.2269796184653072 0.27964465227264956 1 202
0.23981247135440925 0.1509909870847809 1 203
0.22106808991600846 0.15430845820376043 1 203
0.25125878600114815 0.1632218587249404 1 204
0.22365508827911082 0.13060958383208118 1 204
0.1818523339897358 0.20696935532613703 1 205
0.18445854549452653 0.1863079269942568 1 205
0.24253888114326042 0.2572889924097054 1 206
0.20463934425594377 0.258196973137701 1 206
0.25287142787823863 0.21295112767715071 1 207
0.20967815345285978 0.2918361134461311 1 207
0.23350361605639497 0.16450613220102075 1 208
0.23242117872108722 0.16222533656778024 1 208
0.1903821748545167 0.12712209292086196 1 209
0.20691808741728415 0.1080298074972621 1 209
0.15468747642322905 0.25035070919691454 1 210
0.17184238270920082 0.14774653741821314 1 210
0.1736736552328701 0.37868893955155153 1 211
0.20276740585053696 0.30850138395954474 1 211
0.24670894722663045 0.03822525959836164 1 212
0.21827255148093744 0.19246983156870046 1 212
0.2570294227076199 0.23080301067319947 1 213
0.1714626780986804 0.16272965999893166 1 213
0.22511269756641827 0.2952423088377531 1 214
0.21107844884416005 0.18833942083960398 1 214
0.17488024117499465 0.22394304269530194 1 215
0.2404789505349281 0.2506113330258314 1 215
0.15843017196074122 0.14390249157343873 1 216
0.17855186342058987 0.25434002180397813 1 216
0.20234087442223056 0.22680559831779656 1 217
0.23952433656530145 0.15592594849755168 1 217
0.23324050127789453 0.2530992862019413 1 218
0.21005760269143092 0.11122105770330798 1 218
0.2166487261672485 0.16835433532716387 1 219
0.2442307025397649 0.2101946175293557 1 219
0.2051985320517198 0.11824029585225507 1 220
0.23686349691600184 0.2714891509632334 1 220
0.22154193003437336 0.18028902386962015 1 221
0.17240262164787795 0.286454922907005 1 221
0.24313959236147442 0.2207069801338914 1 222
0.1654636228750498 0.23089224353307325 1 222
0.21175600623413296 0.23032288438624693 1 223
0.20091483644120672 0.08084622196398192 1 223
0.21147695642885547 0.19596018563053919 1 224
0.2521413470044151 0.23383711431037063 1 224
0.1504517364511242 0.12943259887584427 1 225
0.2636901288804556 0.3036143092297151 1 225
0.26456764614408596 0.19448961648413865 1 226
0.21771012945387536 0.24938223971251713 1 226
0.24787083049131303 0.19005739301123584 1 227
0.2234899773861099 0.08289200662499098 1 227
0.23348068447621967 0.1687495137628238 1 228
0.22482759115938722 0.14439840845510102 1 228
0.19688024921558706 0.23893534766098498 1 229
0.19539817635772605 0.32199940514334296 1 229
0.12847520028039744 0.19890905656652802 1 230
0.23297933106542792 0.2862843250434177 1 230
0.23845712485150328 0.17087696602451694 1 231
0.19406685970962528 0.12613173768288222 1 231
0.2757491612856298 0.16858748238354743 1 232
0.16639156427471408 0.1030121180446685 1 232
0.2229397567796227 0.22199090499410093 1 233
0.30518733512701873 0.25130873956582245 1 233
0.09661424618930818 0.23886426614069425 1 234
0.2706475471600893 0.33280440259410315 1 234
0.2555590782638849 0.13282795405682374 1 235
0.17397530148066606 0.19913696548184304 1 235
0.3789268169689909 0.17712490795881905 1 236
0.13243145659151062 0.09197629285843166 1 236
0.12418003569950599 0.2825415989372903 1 237
0.21334228678281864 0.2745627363170501 1 237
0.14896340934275007 0.2157010425311319 1 238
0.2958549635666035 0.27063787644909526 1 238
0.2550607163403478 0.08788939928831853 1 239
0.2070812099746887 0.14361584897902271 1 239
0.340066752587868 0.19987785597488672 1 240
0.16561885435432988 0.1484611905197325 1 240
0.21373661131940838 0.3618215840946943 1 241
0.15532717434843374 0.20722659344203095 1 241
0.1777466498608272 0.1593953093616697 1 242
0.1875960512815604 0.22967917357853504 1 242
0.17420633950213732 0.07598422343168405 1 243
0.23684542718177215 0.21950719521777806 1 243
0.20454781963777433 0.4165705706804714 1 244
0.2772452116552217 0.212135259890622 1 244
0.22767032496352657 0.08017216184263896 1 245
0.3147436140710824 0.16091247145981527 1 245
0.24560108259661118 0.1595580868966936 1 246
0.20868762908847416 0.17153833819206998 1 246
0.2581498628468887 0.39842062972817094 1 247
0.18456113813255012 0.23316711215638494 1 247
0.14417141107648201 0.15611445883435868 1 248
0.15201789609732744 0.2719172346113452 1 248
0.16152652001296866 0.0990429262781757 1 249
0.23304191195597074 0.1846360014681734 1 249
0.2897238118759054 0.1927778082725855 1 250
0.2781086689328682 0.14242178261076924 1 250
0.2512347456969644 0.2829355281893868 1 251
0.24990847524054374 0.19623723684745611 1 251
0.22137243974292967 0.2361934898047679 1 252
0.2239889307103441 0.2180391888041147 1 252
0.20006709354654972 0.08929488340128021 1 253
0.20328430067692566 0.197656926448148 1 253
0.21901934949518684 0.2178651107334317 1 254
0.1999907888812998 0.16048842785639164 1 254
0.20181914374284118 0.3021094016717853 1 255
0.19723694938581202 0.12886822357875538 1 255
0.18696363092850618 0.21718637870049082 1 256
0.15542131399732736 0.15995469036342322 1 256
0.19269221692243343 0.09459392393341676 1 257
0.2383610635153801 0.2568878800230714 1 257
0.26605001655413885 0.15681068555967737 1 258
0.24914197228501023 0.22983672756561785 1 258
0.307253167735992 0.31673532560013873 1 259
0.2380631251403065 0.15440107179955534 1 259
0.21520020511028823 0.2143659025642183 1 260
0.16425279524600597 0.19177116082761414 1 260
0.09769261773568466 0.09269094935556924 1 261
0.18834337948436183 0.20726523995825938 1 261
0.23308280927089264 0.2950658308833128 1 262
0.250924347860914 0.21347801277287165 1 262
0.34310090033867735 0.3024973058610922 1 263
0.27486648335791114 0.20478218649603053 1 263
0.23658311977186516 0.09657268357032231 1 264
0.23834463250395757 0.2192819603353969 1 264
0.0935842555455459 0.14624611135419557 1 265
0.17326297049203584 0.19056997470824005 1 265
0.18237496129155248 0.28458867038954766 1 266
0.187524781120166 0.15954541996940583 1 266
0.31198563591178713 0.2900925630663022 1 267
0.193372304677543 0.19937630058340464 1 267
0.2266521480208392 0.15309222971766984 1 268
0.19214608153159224 0.1651004179043334 1 268
0.10759069386754062 0.12573188171385685 1 269
0.2621675410279818 0.1986022412288913 1 269
0.25756353613336075 0.17914213592816775 1 270
0.27738298526214933 0.21064937707096354 1 270
0.2994297528093674 0.2608046798701735 1 271
0.24485840964549435 0.11906965936699279 1 271
0.19798574482001072 0.21308193726856695 1 272
0.15314390311448792 0.20073770435058763 1 272
0.17022696305259521 0.1568531845290568 1 273
0.13506807589672792 0.23424981363014694 1 273
0.22272476215068973 0.18875936231745974 1 274
0.28364127366109015 0.2118228402335444 1 274
0.24946604961013463 0.27759176301818356 1 275
0.3162563883689812 0.15905426165605152 1 275
0.2788736886088393 0.2225035016048717 1 276
0.17576723091049096 0.2007730336850836 1 276
0.19197059794131602 0.09902186331806698 1 277
0.15447705204590398 0.1796488172318756 1 277
0.11186564943905583 0.13881337354806425 1 278
0.23347554713985355 0.21348508827449214 1 278
0.2795738155655402 0.33411951559347425 1 279
0.3555030875685812 0.2014518429844444 1 279
0.2953376901409696 0.20598473083364177 1 280
0.23799453904554754 0.19533580109080825 1 280
0.17108976525075265 0.2782575139349971 1 281
0.33808269523762496 0.22670869574325725 1 281
0.324520287877428 0.31259841556867546 1 282
0.3002980487874029 0.16290371459231592 1 282
0.29058361195032834 0.07936182329392627 1 283
0.06907990448913877 0.1621569768388281 1 283
0.058489288867295146 0.2371723423810586 1 284
0.22413763953174506 0.270089358539538 1 284
0.34140207237638653 0.31649551227533035 1 285
0.2988678671886533 0.26717310756497714 1 285
0.2725369171453778 0.07212385236251348 1 286
0.23839701506244235 0.15157843460525577 1 286
0.09074116268680156 0.2667787799223727 1 287
0.14498931365864523 0.1313419000092122 1 287
0.31467068965636547 0.2391447189529167 1 288
0.1508591895477606 0.2764026843238847 1 288
0.25950780208429297 0.20000501056886558 1 289
0.22522000414313623 0.25558144105165687 1 289
0.20071624777280178 0.07224647001061457 1 290
0.2826123618566764 0.194261229837377 1 290
0.15179126328983678 0.23305791716182211 1 291
0.2105302997889267 0.17085212793906343 1 291
0.1567129164877378 0.25969867973562905 1 292
0.1873153086902145 0.1926705528853915 1 292
0.273615299137625 0.196035770934921 1 293
0.17689919279733718 0.18381731575157734 1 293
0.25123613741571865 0.1448859359190701 1 294
0.2433339447530827 0.19238364109982628 1 294
0.21307154181109145 0.17675548021749143 1 295
0.18894574989270907 0.20058582006382863 1 295
0.20111980892570416 0.20399704196608082 1 296
0.17924932810245892 0.23067899233934988 1 296
0.22393975319855952 0.22534024687628762 1 297
0.2047632082274138 0.2184540063565991 1 297
0.23640629164135119 0.22333935576521965 1 298
0.25903745846132165 0.14645301177980766 1 298
0.23446266248731726 0.20903164504607885 1 299
0.2611928007451248 0.11471678597180722 1 299
0.1969819348897898 0.1943226106943857 1 300
0.17651201071790484 0.1434267875292599 1 300
0.14348004083912447 0.1990686273482652 1 301
0.16382782290686648 0.1994290413995589 1 301
0.17503478121649732 0.16080424191764775 1 302
0.21981672806101396 0.26886104727666243 1 302
0.24203417576341096 0.2372149295796522 1 303
0.2159907170693703 0.24629201071263485 1 303
0.3176602416756682 0.1935510745718534 1 304
0.23168588497760406 0.16005290832283306 1 304
0.26045949259124607 0.18199315022635768 1 305
0.20644897589489944 0.10603162330145188 1 305
0.1714739907034439 0.22776578510751982 1 306
0.17947996375683706 0.19812803286317185 1 306
0.15057511547319902 0.22368889275920853 1 307
0.19100229654599304 0.28618201203643007 1 307
0.1814474101806136 0.16291086573346525 1 308
0.3133071098669138 0.26667223634203563 1 308
0.25313792078088654 0.16714669802375184 1 309
0.2565097910701924 0.1234895370399768 1 309
0.30974611078405523 0.15969030015076272 1 310
0.1637528705897653 0.12461201900257106 1 310
0.2224649943315393 0.2605196072953416 1 311
0.16556919301431666 0.2613389464933657 1 311
0.19107805566218505 0.24519399350294532 1 312
0.22520815902275096 0.2676565211353168 1 312
0.144311127048264 0.17575930030958148 1 313
0.26955090357337835 0.25333621509258913 1 313
0.1776287133674152 0.11501012193375154 1 314
0.27087278681246124 0.15395980037557822 1 314
0.233808365395963 0.2431468414181519 1 315
0.18070556207354546 0.12663832783539966 1 315
0.2415460280971244 0.24954990500733346 1 316
0.19502970493256896 0.22678754717531163 1 316
0.25900371622542057 0.2568990597300717 1 317
0.2480136184363793 0.28591869256144276 1 317
0.21807424827504218 0.16815245077493374 1 318
0.23429547753086996 0.2027937806792219 1 318
